7f86fd,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736438940,,200,request
453aff,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736438940,46ba15,404,request
46ba15,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736438940,,404,request
7ac8d0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736438941,73aa4e,404,request
73aa4e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736438941,,404,request
22e291,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736438944,,200,request
cbe625,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736438945,,200,request
886693,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736440044,,200,request
29f14d,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736440048,,200,request
867783,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736440104,,200,request
0bdad0,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736447250,,200,request
9400d7,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736447419,,200,request
281789,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736447689,,200,request
8e1514,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736447762,,200,request
493f9e,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736447920,,200,request
c20565,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448020,,200,request
20d745,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448099,,200,request
78d707,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448203,,200,request
a657ff,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448281,,200,request
94cba1,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448282,,200,request
bf92fc,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448308,,200,request
7070ac,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448434,,200,request
c358e3,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736448447,,200,request
3036db,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448449,,200,request
cc4dd6,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736448451,,200,request
572789,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448496,,200,request
a396c0,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736448498,,200,request
c64de8,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448498,,200,request
464c36,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448531,,200,request
c6fcd8,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448539,,200,request
78a49c,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448854,,200,request
aeba82,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736448908,,200,request
666f27,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448908,,200,request
6177ac,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736448910,,200,request
87b487,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448911,,200,request
09ce6c,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736448912,,200,request
8ee0aa,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736448913,,200,request
b31a0d,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449010,,200,request
82b81a,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449031,,200,request
789cee,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449155,,200,request
4ff60b,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449272,,200,request
a208e0,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449344,,200,request
ed31ac,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449422,,200,request
0960ff,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449497,,200,request
72f61d,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736449770,,200,request
23a8e9,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449778,,200,request
115ccc,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736449780,,200,request
eab3a7,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449782,,200,request
793d19,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736449784,,200,request
4ed88a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449784,cd2193,404,request
cd2193,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449784,,404,request
5316dc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449784,a9a6da,404,request
a9a6da,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449784,,404,request
1e7913,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449791,,200,request
c15497,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449791,084016,404,request
084016,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449791,,404,request
0b8a01,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449791,037401,404,request
037401,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449791,,404,request
38c040,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736449793,,200,request
2348a7,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736449830,,200,request
317948,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449871,,200,request
5195a8,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736449876,,200,request
9046ac,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449878,,200,request
db4b24,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736449891,,200,request
4f67b6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449891,8e76e0,404,request
8e76e0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449891,,404,request
3482b9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449891,6fd725,404,request
6fd725,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449891,,404,request
5f76e0,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736449895,,200,request
03aa41,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449895,5a6d5a,404,request
5a6d5a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449895,,404,request
75f219,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449896,b51a22,404,request
b51a22,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449896,,404,request
962d4b,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736449909,,200,request
fa06a0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449909,625640,404,request
625640,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736449909,,404,request
f3aa32,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449910,0d05cf,404,request
0d05cf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736449910,,404,request
988a31,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736450001,,200,request
b89b16,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736450006,,200,request
2f0fb1,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736450014,,200,request
8ab340,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450014,b87668,404,request
b87668,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450014,,404,request
17928c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450015,cec0f2,404,request
cec0f2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450015,,404,request
ad504c,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736450021,,200,request
472c3d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450021,1f41b9,404,request
1f41b9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450021,,404,request
9781bf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450021,683cfb,404,request
683cfb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450021,,404,request
e1b585,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736450027,,200,request
d03c7f,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736450039,,200,request
fa9272,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736450175,,200,request
86e623,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736450411,,200,request
05f395,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736450511,,200,request
0c83bd,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450511,9a6f77,404,request
9a6f77,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450511,,404,request
e94f03,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450512,38fbe6,404,request
38fbe6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450512,,404,request
11b369,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736450516,,200,request
8269d6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450516,24301e,404,request
24301e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450516,,404,request
316991,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450516,3626e1,404,request
3626e1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450516,,404,request
b880c7,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736450523,,200,request
f59c02,127.0.0.1,GET,http://127.0.0.1:8000/page1,1736450553,,200,request
4ac474,127.0.0.1,GET,http://127.0.0.1:8000/page4,1736450652,,200,request
9f406d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450652,c9baed,404,request
c9baed,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450652,,404,request
cb0add,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450652,4d655a,404,request
4d655a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450652,,404,request
a74775,127.0.0.1,GET,http://127.0.0.1:8000/page3,1736450652,,200,request
d894f6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450652,6f012a,404,request
6f012a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736450652,,404,request
3f0ccf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450652,65dc6f,404,request
65dc6f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736450652,,404,request
1dc53b,127.0.0.1,GET,http://127.0.0.1:8000/page2,1736450653,,200,request
fd8b68,127.0.0.1,GET,http://127.0.0.1:8000/page,1736465954,de8145,404,request
de8145,127.0.0.1,GET,http://127.0.0.1:8000/page,1736465954,,404,request
92975f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736465955,,200,request
4be3c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736465956,2be459,404,request
2be459,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1736465956,,404,request
432cf2,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736465963,,200,request
e21108,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736465967,,200,request
6dfbce,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736465969,,200,request
c00b21,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736465969,6506e4,404,request
6506e4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736465969,,404,request
78366c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736465969,207875,404,request
207875,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736465969,,404,request
72287e,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736465970,,200,request
6f13c0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736465970,ce2c04,404,request
ce2c04,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736465970,,404,request
edf7a2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736465971,945258,404,request
945258,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736465971,,404,request
9aaaa3,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736465971,,200,request
0e5e4c,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736465976,,200,request
28df8f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736465977,,200,request
09569f,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736465978,,200,request
198cd8,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736465986,,200,request
c0a8ab,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466222,,200,request
a510d4,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466245,,200,request
62d586,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466252,,200,request
77a729,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466253,,200,request
c6b6f3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466255,,200,request
2f7d38,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466279,,200,request
34c78c,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466280,,200,request
eafe26,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466281,,200,request
738f48,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466319,,200,request
66cbc4,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466321,,200,request
617b61,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466328,,200,request
8078bf,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466332,,200,request
529c5c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736466348,,200,request
ae5c14,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466348,3006ac,404,request
3006ac,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466348,,404,request
ae365f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466348,8c4ee9,404,request
8c4ee9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466348,,404,request
75e07c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736466487,,200,request
851094,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466487,9c7bdd,404,request
9c7bdd,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466487,,404,request
65a4a8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466487,a365ad,404,request
a365ad,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466487,,404,request
7fc3d8,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466488,,200,request
818708,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466489,d22ba8,404,request
d22ba8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466489,,404,request
cf4f0c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466489,bd67bc,404,request
bd67bc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466489,,404,request
ce4df9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466549,,200,request
b0e4d4,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466557,,200,request
072426,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466564,,200,request
166905,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736466566,,200,request
ac1e93,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466566,ac6925,404,request
ac6925,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466566,,404,request
b9576e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466566,579b46,404,request
579b46,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466566,,404,request
e1a1d4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736466651,,200,request
357dac,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466651,9b955a,404,request
9b955a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466651,,404,request
1dc506,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466652,c0a0aa,404,request
c0a0aa,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466652,,404,request
74b646,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466653,,200,request
7ad6d6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466654,4f39df,404,request
4f39df,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466654,,404,request
5cd576,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466654,e62839,404,request
e62839,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466654,,404,request
250fa6,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466654,,200,request
87e2d7,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466655,,200,request
a8a86f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736466656,,200,request
a89e68,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466656,7f15b0,404,request
7f15b0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466656,,404,request
3e102f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466656,9d36c4,404,request
9d36c4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466656,,404,request
b92721,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466657,,200,request
405671,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466657,bb4a15,404,request
bb4a15,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736466657,,404,request
012ddf,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466657,71c809,404,request
71c809,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736466657,,404,request
da263c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736466711,,200,request
da4046,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466716,,200,request
07b2db,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466825,,200,request
b67d04,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736466863,,200,request
0218eb,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466866,,200,request
4d3696,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466873,,200,request
996c8d,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736466963,,200,request
7181dc,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467002,,200,request
e5b2b1,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467006,,200,request
63aa94,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467016,,200,request
7c3b0e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467016,f6dfc5,404,request
f6dfc5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467016,,404,request
e6158a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467017,5655ce,404,request
5655ce,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467017,,404,request
a890bc,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467020,,200,request
c82b1f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467021,0f78de,404,request
0f78de,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467021,,404,request
9f19df,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467021,7805a3,404,request
7805a3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467021,,404,request
b2b893,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467026,,200,request
8a11d2,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467107,,200,request
b7f900,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467177,,200,request
8df507,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467243,,200,request
8cb321,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467287,,200,request
527d29,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467287,454ade,404,request
454ade,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467287,,404,request
b09865,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467288,1dd76a,404,request
1dd76a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467288,,404,request
1579bc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467415,,200,request
dfd178,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467415,5ceed2,404,request
5ceed2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467415,,404,request
4a07a5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467415,e731c9,404,request
e731c9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467415,,404,request
0e3b88,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467415,01c4c2,404,request
01c4c2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467415,,404,request
e2758b,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467498,,200,request
7b9696,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467498,3854e9,404,request
3854e9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467498,,404,request
e290a2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467499,bca32e,404,request
bca32e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467499,,404,request
7110dd,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467570,,200,request
0b4923,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467570,8df2a3,404,request
8df2a3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467570,,404,request
ddc9f8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467570,41315d,404,request
41315d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467570,,404,request
7f3fd2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467633,,200,request
677419,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467633,c86d6b,404,request
c86d6b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467633,,404,request
734f9e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467633,34ddc8,404,request
34ddc8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467633,,404,request
3333d9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467633,f7b99d,404,request
f7b99d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467633,,404,request
dcce06,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467694,,200,request
318ed8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467694,3e7f09,404,request
3e7f09,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467694,,404,request
18fc42,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467695,fed979,404,request
fed979,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467695,,404,request
71f65f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467695,d2ee1d,404,request
d2ee1d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467695,,404,request
7ecb72,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467704,,200,request
4de49d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467704,c77889,404,request
c77889,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467704,,404,request
e36ff6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467704,b5d10f,404,request
b5d10f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467704,,404,request
d6f88c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467704,1ba92b,404,request
1ba92b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467704,,404,request
125e12,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736467705,,200,request
16a5f7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467706,,200,request
8c5a10,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467813,,200,request
3e8190,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467815,,200,request
cb58bb,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736467817,,200,request
f2daa0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736467819,,200,request
1a6230,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467819,927917,404,request
927917,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467819,,404,request
2351b7,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467819,c75fa8,404,request
c75fa8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467819,,404,request
f44bcc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467819,c2d7cc,404,request
c2d7cc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467819,,404,request
b4afd3,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736467820,,200,request
2a868d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467821,d091e0,404,request
d091e0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/github.png,1736467821,,404,request
e375e9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467821,2e3b9d,404,request
2e3b9d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/linkedin-icon.png,1736467821,,404,request
f31881,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467821,10e52d,404,request
10e52d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/twitter-icon.png,1736467821,,404,request
5cad1e,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736467821,,200,request
